seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,finalpercent
1755016123,10,0.3,3167.1000000000004,2883.228739561732,0.9103687094066278,safe,0.6,False,False,0.46
1755016124,10,0.3,0.0,3852.6292908293553,,,0.6,False,False,0.46
1755016125,10,0.3,3981.2,3549.0847410772976,0.8914610522147336,safe,0.6,False,True,0.46
1755016126,10,0.3,5004.3,4705.498104242375,0.9402909706137472,safe,0.6,False,False,0.46
1755016117,10,0.4,0.0,608.7859781032619,,,0.4,False,False,0.57
1755016118,10,0.4,4462.4,3951.556610239102,0.8855227254928071,safe,0.4,False,True,0.57
1755016119,10,0.4,0.0,1105.5959242083754,,,0.4,False,False,0.57
1755016120,10,0.4,1174.4,1115.6379684310996,0.9499642101763448,safe,0.4,False,True,0.57
1755016121,10,0.4,0.0,2786.5286050172563,,,0.4,False,False,0.57
1755016122,10,0.4,4458.0,4204.64115212711,0.9431675980545334,safe,0.4,False,False,0.57
1755016123,10,0.4,3304.8,2919.677316983993,0.883465661154682,safe,0.4,False,False,0.57
1755016124,10,0.4,0.0,3949.9403823569537,,,0.4,False,False,0.57
1755016125,10,0.4,4145.599999999999,3768.429368863745,0.9090190488382248,safe,0.4,False,True,0.57
1755016126,10,0.4,5245.1,4925.89758568292,0.939142740020766,safe,0.4,False,True,0.57
1755016117,10,0.5,0.0,618.7683872625685,,,0.8,False,False,0.88
1755016118,10,0.5,0.0,3809.166225859352,,,0.8,False,False,0.88
1755016119,10,0.5,0.0,1141.7792754107086,,,0.8,False,False,0.88
1755016120,10,0.5,0.0,1125.2122783963714,,,0.8,False,False,0.88
1755016121,10,0.5,0.0,3021.789411416764,,,0.8,False,False,0.88
1755016122,10,0.5,0.0,4397.769884525718,,,0.8,False,False,0.88
1755016123,10,0.5,3542.5,3320.610028451165,0.9373634519269344,safe,0.8,False,True,0.88
1755016124,10,0.5,0.0,4023.161196368692,,,0.8,False,False,0.88
1755016125,10,0.5,4310.0,3997.390692973814,0.927468838276987,safe,0.8,False,True,0.88
1755016126,10,0.5,0.0,4920.875590734533,,,0.8,False,False,0.88
1755016127,3,0.0,142.0,95.0,0.6690140845070423,safe,0.0,False,False,0.0
1755016128,3,0.0,444.0,426.0,0.9594594594594594,safe,0.0,False,False,0.0
1755016129,3,0.0,24.0,15.0,0.625,safe,0.0,False,False,0.0
1755016130,3,0.0,35.0,34.0,0.9714285714285714,safe,0.0,False,False,0.0
1755016131,3,0.0,212.0,209.0,0.9858490566037736,safe,0.0,False,False,0.0
1755016132,3,0.0,112.0,85.0,0.7589285714285714,safe,0.0,False,False,0.0
1755016133,3,0.0,866.0,845.0,0.9757505773672056,safe,0.0,False,False,0.0
1755016134,3,0.0,2042.0,1969.0,0.9642507345739472,safe,0.0,False,False,0.0
1755016135,3,0.0,2080.0,2057.0,0.9889423076923076,safe,0.0,False,False,0.0
1755016136,3,0.0,408.0,404.0,0.9901960784313726,safe,0.0,False,False,0.0
1755016127,3,0.02,143.42000000000002,134.77379669347897,0.9397141032874003,safe,0.0,False,False,0.01
1755016128,3,0.02,448.44,428.0272714745515,0.9544805803999454,safe,0.0,False,False,0.01
1755016129,3,0.02,24.24,24.00127525146792,0.99015161928498,safe,0.0,False,False,0.01
1755016130,3,0.02,35.5,34.194396888103824,0.9632224475522204,safe,0.0,False,False,0.01
1755016131,3,0.02,214.12000000000003,210.00131609872915,0.98076459975121,safe,0.0,False,False,0.01
1755016132,3,0.02,113.12,108.08677735075511,0.9555054574854588,safe,0.0,False,False,0.01
1755016133,3,0.02,871.0,845.9334598668356,0.9712209642558388,safe,0.0,False,False,0.01
1755016134,3,0.02,2062.42,1986.471599618284,0.963175104788687,safe,0.0,False,False,0.01
1755016135,3,0.02,2100.8,2077.1470033536534,0.9887409574227216,safe,0.0,False,False,0.01
1755016136,3,0.02,412.08,410.0228036550998,0.9950077743523096,safe,0.0,False,False,0.01
1755016127,3,0.05,145.55,135.8476569780172,0.933340137258792,safe,0.0,False,False,0.01
1755016128,3,0.05,455.1,448.0341501740768,0.9844740720151104,safe,0.0,False,False,0.01
1755016129,3,0.05,24.6,23.986475684326127,0.9750599871677288,safe,0.0,False,False,0.01
1755016130,3,0.05,36.05,34.487382484371665,0.9566541604541378,safe,0.0,False,False,0.01
1755016131,3,0.05,217.3,215.02901849743648,0.9895490957084054,safe,0.0,False,False,0.01
1755016132,3,0.05,114.8,112.13746073272291,0.9768071492397468,safe,0.0,False,False,0.01
1755016133,3,0.05,878.5,847.115391379546,0.964274776755317,safe,0.0,False,False,0.01
1755016134,3,0.05,2093.05,2007.0732312132152,0.9589227353446956,safe,0.0,False,False,0.01
1755016135,3,0.05,2132.0,2097.898377024161,0.9840048672721208,safe,0.0,False,False,0.01
1755016136,3,0.05,418.2000000000001,415.6359747735624,0.9938689018975664,safe,0.0,False,False,0.01
1755016127,3,0.1,149.1,137.02368002060666,0.919005231526537,safe,0.0,False,False,0.01
1755016128,3,0.1,466.2000000000001,448.1688098082377,0.9613230583617282,safe,0.0,False,False,0.01
1755016129,3,0.1,25.200000000000003,23.07386740116179,0.9156296587762616,safe,0.0,False,False,0.01
1755016130,3,0.1,37.0,34.93490322777052,0.9441865737235275,safe,0.0,False,False,0.01
1755016131,3,0.1,222.6,219.8404081661865,0.987602911797783,safe,0.0,False,False,0.01
1755016132,3,0.1,117.6,111.19440812650302,0.9455306813478148,safe,0.0,False,False,0.01
1755016133,3,0.1,891.0,849.6091255230276,0.9535455954242734,safe,0.0,False,False,0.01
1755016134,3,0.1,2144.1,2056.2718851871887,0.9590373047839136,safe,0.0,False,False,0.01
1755016135,3,0.1,2184.0,2157.12708835752,0.9876955532772528,safe,0.0,False,False,0.01
1755016136,3,0.1,428.4,423.78018069454765,0.9892161080638366,safe,0.0,False,False,0.01
1755016127,3,0.2,156.2,149.265032788984,0.9556020024902946,safe,0.0,False,False,0.01
1755016128,3,0.2,488.4,470.269794186147,0.9628783664745024,safe,0.0,False,False,0.01
1755016129,3,0.2,26.4,24.14436997523393,0.9145594687588608,safe,0.0,False,False,0.01
1755016130,3,0.2,39.0,35.93771065518962,0.9214797603894774,safe,0.0,False,False,0.01
1755016131,3,0.2,233.2,229.69729236272087,0.9849798128761614,safe,0.0,False,False,0.01
1755016132,3,0.2,123.2,117.20805983068266,0.9513641220022944,safe,0.0,False,False,0.01
1755016133,3,0.2,909.9,902.9136900649974,0.9923218925870946,safe,0.0,False,False,0.01
1755016134,3,0.2,2246.2,2150.9819255329726,0.957609262546956,safe,0.0,False,False,0.01
1755016135,3,0.2,2288.0,2275.1880364723256,0.9944003655910514,safe,0.0,False,False,0.01
1755016136,3,0.2,448.8,444.9911849157288,0.9915133353737274,safe,0.0,False,False,0.01
1755016127,3,0.3,163.3,146.49628892815647,0.8970991361185332,safe,0.0,False,False,0.02
1755016128,3,0.3,510.6,492.4729924651547,0.9644986143070008,safe,0.0,False,False,0.02
1755016129,3,0.3,27.6,25.1074513999703,0.909690268114866,safe,0.0,False,False,0.02
1755016130,3,0.3,41.0,36.764338398211294,0.896691180444178,safe,0.0,False,False,0.02
1755016131,3,0.3,243.8,239.31379557872788,0.9815988333828052,safe,0.0,False,False,0.02
1755016132,3,0.3,128.8,121.24229147332396,0.9413221387680432,safe,0.0,False,False,0.02
1755016133,3,0.3,914.9,882.8925524426668,0.9650153595394764,safe,0.0,False,False,0.02
1755016134,3,0.3,2348.3,2249.881430807568,0.958089439512655,safe,0.0,False,False,0.02
1755016135,3,0.3,2392.0,2356.3232313767367,0.9850849629501408,safe,0.0,False,False,0.02
1755016136,3,0.3,469.2000000000001,463.5462386483705,0.9879502102480188,safe,0.0,False,False,0.02
1755016127,3,0.4,170.4,152.7599135577869,0.8964783659494535,safe,0.0,False,False,0.09
1755016128,3,0.4,532.8,511.9251369855901,0.960820452300282,safe,0.0,False,False,0.09
1755016129,3,0.4,28.8,26.194849358699685,0.9095433805104058,safe,0.0,False,False,0.09
1755016130,3,0.4,43.0,37.85803604321177,0.88041944286539,safe,0.0,,True,0.09
1755016131,3,0.4,254.4,250.8118026059092,0.985895450494926,safe,0.0,False,False,0.09
1755016132,3,0.4,134.4,125.73114744495108,0.9354996089654096,safe,0.0,False,False,0.09
1755016133,3,0.4,919.9,875.8130450048811,0.9520741874169814,safe,0.0,False,False,0.09
1755016134,3,0.4,2450.4,2328.1962168833293,0.950129047046739,safe,0.0,False,False,0.09
1755016135,3,0.4,2496.0,2441.236075638298,0.9780593251756003,safe,0.0,False,False,0.09
1755016136,3,0.4,489.6,478.69349924377457,0.9777236504162063,safe,0.0,False,False,0.09
1755016127,3,0.5,177.5,165.0612466351422,0.9299225162543222,safe,0.2,,True,0.29
1755016128,3,0.5,555.0,531.2799339684316,0.9572611422854624,safe,0.2,False,False,0.29
1755016129,3,0.5,30.0,26.62815961459848,0.8876053204866158,safe,0.2,False,False,0.29
1755016130,3,0.5,0.0,43.62608972936141,,,0.2,False,False,0.29
1755016131,3,0.5,265.0,253.92787387196583,0.9582183919696824,safe,0.2,False,False,0.29
1755016132,3,0.5,140.0,128.06149148445942,0.9147249391747102,safe,0.2,False,False,0.29
1755016133,3,0.5,0.0,955.2706900939172,,,0.2,False,False,0.29
1755016134,3,0.5,2552.5,2440.1862235453395,0.95599852048789,safe,0.2,False,False,0.29
1755016135,3,0.5,2600.0,2548.1094833652896,0.98004210898665,safe,0.2,False,False,0.29
1755016136,3,0.5,510.0,502.5108787898644,0.9853154486075772,safe,0.2,False,False,0.29
1755016127,5,0.0,2446.0,2044.0,0.8356500408830744,safe,0.0,False,False,0.01
1755016128,5,0.0,134.0,125.0,0.9328358208955224,safe,0.0,False,False,0.01
1755016129,5,0.0,3897.0,3687.0,0.9461123941493456,safe,0.0,False,False,0.01
1755016130,5,0.0,2430.0,1975.0,0.8127572016460906,safe,0.0,False,False,0.01
1755016131,5,0.0,2615.0,2117.0,0.8095602294455067,safe,0.0,False,False,0.01
1755016132,5,0.0,670.0,655.0,0.9776119402985076,safe,0.0,False,False,0.01
1755016133,5,0.0,284.0,228.0,0.8028169014084507,safe,0.0,False,False,0.01
1755016134,5,0.0,2865.0,2122.0,0.7406631762652705,safe,0.0,False,False,0.01
1755016135,5,0.0,474.0,417.0,0.879746835443038,safe,0.0,False,False,0.01
1755016136,5,0.0,2064.0,2052.0,0.994186046511628,safe,0.0,False,False,0.01
1755016127,5,0.02,2470.46,2056.4074449096847,0.8323985998193392,safe,0.0,False,False,0.02
1755016128,5,0.02,135.34,125.15659911247168,0.9247569019689056,safe,0.0,False,False,0.02
1755016129,5,0.02,3919.4,3905.5181376499168,0.9964581664667848,safe,0.0,False,False,0.02
1755016130,5,0.02,2454.3,2376.641669237688,0.968358256626202,safe,0.0,False,False,0.02
1755016131,5,0.02,2641.3,2554.4955125848737,0.96713569552299,safe,0.0,False,False,0.02
1755016132,5,0.02,676.4,655.9721866171767,0.9697992114387592,safe,0.0,False,False,0.02
1755016133,5,0.02,286.84000000000003,260.13280483269705,0.9068916637592284,safe,0.0,False,False,0.02
1755016134,5,0.02,2891.2000000000003,2742.007752327081,0.9483978114025596,safe,0.0,False,False,0.02
1755016135,5,0.02,477.1,448.053778713254,0.9391192175922324,safe,0.0,False,False,0.02
1755016136,5,0.02,2084.6400000000003,2071.941776511536,0.9939086732057024,safe,0.0,False,False,0.02
1755016127,5,0.05,2507.15,2084.499336354573,0.8314218679993512,safe,0.0,False,False,0.02
1755016128,5,0.05,137.35000000000002,125.49011238899038,0.9136520741826748,safe,0.0,False,False,0.02
1755016129,5,0.05,3953.0,3927.352059386729,0.993511778241014,safe,0.0,False,False,0.02
1755016130,5,0.05,2490.75,2378.376599414056,0.954883709490738,safe,0.0,False,False,0.02
1755016131,5,0.05,2680.55,2577.264993674523,0.9614687260728292,safe,0.0,False,False,0.02
1755016132,5,0.05,686.0,657.2733052976437,0.9581243517458362,safe,0.0,False,False,0.02
1755016133,5,0.05,291.1,260.3292365539269,0.8942948696459184,safe,0.0,False,False,0.02
1755016134,5,0.05,2930.5,2770.96103386677,0.9455591311608156,safe,0.0,False,False,0.02
1755016135,5,0.05,481.75,449.015969169568,0.9320518301392172,safe,0.0,False,False,0.02
1755016136,5,0.05,2115.6000000000004,2091.646256643289,0.9886775650611122,safe,0.0,False,False,0.02
1755016127,5,0.1,2568.3,2128.351911918134,0.8287006626632927,safe,0.0,False,False,0.04
1755016128,5,0.1,140.70000000000002,135.8648967475565,0.9656353713401312,safe,0.0,False,False,0.04
1755016129,5,0.1,4009.0,3961.377361196392,0.9881210678963313,safe,0.0,False,False,0.04
1755016130,5,0.1,2551.5,2473.301371965651,0.9693518996534004,safe,0.0,False,False,0.04
1755016131,5,0.1,2746.0,2613.1681205875766,0.951627137868746,safe,0.0,False,False,0.04
1755016132,5,0.1,702.0,659.1625264265895,0.9389779578726346,safe,0.0,False,False,0.04
1755016133,5,0.1,298.2,260.7819823941792,0.8745203970294406,safe,0.0,False,False,0.04
1755016134,5,0.1,2996.0,2820.9820049199334,0.9415827786782154,safe,0.0,False,False,0.04
1755016135,5,0.1,489.5,452.6069251609947,0.9246311034953928,safe,0.0,False,False,0.04
1755016136,5,0.1,2167.2,2150.263565613306,0.9921851077949918,safe,0.0,False,False,0.04
1755016127,5,0.2,2690.6000000000004,2218.010135137675,0.8243552126431558,safe,0.0,False,False,0.07
1755016128,5,0.2,147.39999999999998,136.75408855781643,0.9277753633501794,safe,0.0,False,False,0.07
1755016129,5,0.2,4121.0,4010.388512129517,0.9731590662774852,safe,0.0,False,False,0.07
1755016130,5,0.2,2673.0,2485.8288400175443,0.9299771193481272,safe,0.0,False,False,0.07
1755016131,5,0.2,2877.0,2674.0310372284825,0.9294511773474043,safe,0.0,False,False,0.07
1755016132,5,0.2,734.0,661.7067232088975,0.9015077972873264,safe,0.0,False,False,0.07
1755016133,5,0.2,312.4,269.15859286760656,0.8615832038015575,safe,0.0,False,False,0.07
1755016134,5,0.2,3127.0,2909.4913783881893,0.9304417583588708,safe,0.0,False,False,0.07
1755016135,5,0.2,505.0,460.955775611033,0.9127837140812536,safe,0.0,False,False,0.07
1755016136,5,0.2,2270.4,2239.728213626251,0.9864905803498288,safe,0.0,False,False,0.07
1755016127,5,0.3,2812.9,2329.980632657761,0.828319752802361,safe,0.0,False,False,0.2
1755016128,5,0.3,154.10000000000002,146.90805348164213,0.95332935419625,safe,0.0,False,False,0.2
1755016129,5,0.3,4233.0,4157.76048151627,0.9822254858294992,safe,0.0,False,False,0.2
1755016130,5,0.3,2794.5,2585.058665312052,0.9250523046384156,safe,0.0,False,False,0.2
1755016131,5,0.3,3008.0,2784.1472017635497,0.9255808516501164,safe,0.0,False,False,0.2
1755016132,5,0.3,766.0,699.5284021593106,0.9132224571270374,safe,0.0,False,False,0.2
1755016133,5,0.3,326.6,284.30905077973205,0.8705114843225108,safe,0.0,False,False,0.2
1755016134,5,0.3,3273.0,2993.686422336177,0.914661296161374,safe,0.0,False,False,0.2
1755016135,5,0.3,520.5,469.9652610365088,0.9029111643352714,safe,0.0,False,False,0.2
1755016136,5,0.3,2373.6000000000004,2327.4010576795845,0.9805363404447186,safe,0.0,False,False,0.2
1755016127,5,0.4,2935.2,2396.4735451633424,0.8164600521815694,safe,0.0,False,False,0.3
1755016128,5,0.4,160.79999999999998,148.794653404384,0.925339884355622,safe,0.0,False,False,0.3
1755016129,5,0.4,4317.900000000001,4095.29620939113,0.9484462839322656,safe,0.0,False,False,0.3
1755016130,5,0.4,2916.0,2672.506937775179,0.9164975781122012,safe,0.0,False,False,0.3
1755016131,5,0.4,3139.0,2821.3273830893004,0.8987981468905066,safe,0.0,False,True,0.3
1755016132,5,0.4,798.0,711.048768461362,0.8910385569691253,safe,0.0,False,False,0.3
1755016133,5,0.4,340.8,296.92895022094126,0.8712703938407901,safe,0.0,False,False,0.3
1755016134,5,0.4,3463.9,3274.259733124447,0.9452523840539412,safe,0.0,False,True,0.3
1755016135,5,0.4,531.8,479.4046366626104,0.9014754356198016,safe,0.0,,True,0.3
1755016136,5,0.4,2476.8,2435.263879124337,0.9832299253570482,safe,0.0,False,False,0.3
1755016127,5,0.5,3057.5,2481.445220171258,0.8115928765891277,safe,0.5,False,False,0.56
1755016128,5,0.5,177.5,159.31469567398744,0.897547581261901,safe,0.5,False,True,0.56
1755016129,5,0.5,0.0,4234.8909835757695,,,0.5,False,False,0.56
1755016130,5,0.5,3037.5,2745.360596684721,0.9038224186616364,safe,0.5,False,False,0.56
1755016131,5,0.5,0.0,2897.14148995547,,,0.5,False,False,0.56
1755016132,5,0.5,0.0,708.5174261052614,,,0.5,False,False,0.56
1755016133,5,0.5,355.0,318.3309833178058,0.8967069952614248,safe,0.5,False,False,0.56
1755016134,5,0.5,0.0,3281.8038497079106,,,0.5,False,False,0.56
1755016135,5,0.5,0.0,503.9903821724372,,,0.5,False,False,0.56
1755016136,5,0.5,2580.0,2533.769205483928,0.9820810873968714,safe,0.5,False,False,0.56
1755016127,8,0.0,3010.0,1846.0,0.6132890365448505,safe,0.1,False,False,0.04
1755016128,8,0.0,2762.0,2533.0,0.9170890658942796,safe,0.1,False,False,0.04
1755016129,8,0.0,431.0,361.0,0.8375870069605569,safe,0.1,False,False,0.04
1755016130,8,0.0,6225.0,5229.0,0.84,safe,0.1,False,False,0.04
1755016131,8,0.0,0.0,2014.0,,,0.1,False,False,0.04
1755016132,8,0.0,3250.0,2974.0,0.9150769230769232,safe,0.1,False,False,0.04
1755016133,8,0.0,3050.0,2835.0,0.9295081967213116,safe,0.1,False,False,0.04
1755016134,8,0.0,2682.0,2182.0,0.8135719612229679,safe,0.1,False,False,0.04
1755016135,8,0.0,596.0,545.0,0.9144295302013424,safe,0.1,False,False,0.04
1755016136,8,0.0,2256.0,2213.0,0.9809397163120568,safe,0.1,False,False,0.04
1755016127,8,0.02,3040.0999999999995,2906.8383529241883,0.9561653738114498,safe,0.1,False,False,0.06
1755016128,8,0.02,2789.62,2542.991025904763,0.9115904768049996,safe,0.1,False,False,0.06
1755016129,8,0.02,435.36,425.0261182443087,0.9762635939091986,safe,0.1,False,False,0.06
1755016130,8,0.02,6228.22,6189.725707299542,0.9938193749256676,safe,0.1,False,False,0.06
1755016131,8,0.02,0.0,2832.7643264563667,,,0.1,False,False,0.06
1755016132,8,0.02,3282.5,2974.2271589734883,0.9060859585600878,safe,0.1,False,False,0.06
1755016133,8,0.02,3080.5,2838.3624943178147,0.9213966870046468,safe,0.1,False,False,0.06
1755016134,8,0.02,2708.82,2552.0313809952504,0.9421192183294756,safe,0.1,False,False,0.06
1755016135,8,0.02,602.96,598.7613627796086,0.9930366239545052,safe,0.1,False,True,0.06
1755016136,8,0.02,2278.56,2213.726962818764,0.9715464867366952,safe,0.1,False,False,0.06
1755016127,8,0.05,3085.25,2897.091127449172,0.9390134113764432,safe,0.1,False,False,0.06
1755016128,8,0.05,2831.05,2568.1357542573464,0.9071318960305704,safe,0.1,False,False,0.06
1755016129,8,0.05,446.3499999999999,436.0129579841703,0.9768409498917224,safe,0.1,False,False,0.06
1755016130,8,0.05,5306.25,5263.459191316193,0.9919357722150658,safe,0.1,False,False,0.06
1755016131,8,0.05,0.0,2857.2123909525108,,,0.1,False,False,0.06
1755016132,8,0.05,3331.25,2974.593382768042,0.8929360998928456,safe,0.1,False,False,0.06
1755016133,8,0.05,3126.25,2844.3667434537783,0.909833424535395,safe,0.1,False,False,0.06
1755016134,8,0.05,2749.05,2571.9891178008943,0.935591974609736,safe,0.1,False,False,0.06
1755016135,8,0.05,630.9,554.6691853704724,0.8791713193382032,safe,0.1,False,True,0.06
1755016136,8,0.05,2312.4,2264.4649054999463,0.9792704140719366,safe,0.1,False,False,0.06
1755016127,8,0.1,3160.5,2897.1806400536343,0.9166842714930024,safe,0.2,False,False,0.08
1755016128,8,0.1,0.0,2628.164384027685,,,0.2,False,False,0.08
1755016129,8,0.1,454.8,441.8765154685952,0.971584246852672,safe,0.2,False,True,0.08
1755016130,8,0.1,5362.5,5293.868582155799,0.987201600402014,safe,0.2,False,False,0.08
1755016131,8,0.1,0.0,2906.232561729877,,,0.2,False,False,0.08
1755016132,8,0.1,3412.5,3233.902259531809,0.9476636657968672,safe,0.2,False,False,0.08
1755016133,8,0.1,3202.5,2852.3899058059324,0.890676004935498,safe,0.2,False,False,0.08
1755016134,8,0.1,2816.1,2656.9156365828258,0.9434734691888874,safe,0.2,False,False,0.08
1755016135,8,0.1,657.0,614.1086739902421,0.9347163987674918,safe,0.2,False,True,0.08
1755016136,8,0.1,2368.8,2315.055737720453,0.9773116082913093,safe,0.2,False,False,0.08
1755016127,8,0.2,3311.0,2931.073083669161,0.8852531210115255,safe,0.2,False,False,0.16
1755016128,8,0.2,0.0,2714.2046940351006,,,0.2,False,False,0.16
1755016129,8,0.2,479.50000000000006,458.6888259730922,0.956598177211871,safe,0.2,False,True,0.16
1755016130,8,0.2,5475.0,5338.215211545233,0.9750164769945632,safe,0.2,False,False,0.16
1755016131,8,0.2,0.0,2985.8947238439614,,,0.2,False,False,0.16
1755016132,8,0.2,3625.0,3536.936427200912,0.975706600607148,safe,0.2,False,True,0.16
1755016133,8,0.2,3355.0,3072.611722889822,0.9158306178509156,safe,0.2,False,False,0.16
1755016134,8,0.2,2950.2000000000003,2742.2359841134225,0.929508502512854,safe,0.2,False,False,0.16
1755016135,8,0.2,677.7,633.3152406459776,0.9345067738615576,safe,0.2,False,True,0.16
1755016136,8,0.2,2481.6,2398.432361012092,0.9664862834510364,safe,0.2,False,False,0.16
1755016127,8,0.3,0.0,3074.166361429823,,,0.4,False,False,0.28
1755016128,8,0.3,0.0,2778.841326141031,,,0.4,False,False,0.28
1755016129,8,0.3,500.3,476.4328630446671,0.9522943494796464,safe,0.4,False,True,0.28
1755016130,8,0.3,5561.3,5463.4504494849925,0.9824052738541336,safe,0.4,False,False,0.28
1755016131,8,0.3,0.0,3101.5545002157232,,,0.4,False,False,0.28
1755016132,8,0.3,3937.5,3636.7682174235815,0.9236236742663064,safe,0.4,False,True,0.28
1755016133,8,0.3,3707.500000000001,3490.677150772419,0.9415177749891892,safe,0.4,False,True,0.28
